,Price
0,43502.5202125597
1,43265.596860551814
2,43146.18534323862
3,43001.91286822765
4,43076.335820825465
5,43125.66298829866
6,43138.71755026352
7,43215.932914773126
8,43165.0950257521
9,42932.76512076833
10,43116.08181771718
11,43146.40949437803
12,43216.41783962894
13,43359.70784961853
14,43235.1425693237
15,43383.1029043853
16,43467.40444147301
17,43447.02364896736
18,43368.05689854204
19,43238.21257219255
20,43251.82342198262
21,43484.681584741236
22,43575.5173913705
23,43896.367232370634
24,43501.75687329228
25,43655.98282447683
26,43465.90571730625
27,43556.15985360175
28,43771.21971182456
29,43556.706417104644
30,43494.22165174277
31,43358.98863165374
32,43233.430199051545
33,43230.383450554495
34,43406.36669721389
35,43397.43586460788
36,43614.83430730684
37,43504.153668532876
38,43410.3165879285
39,43792.07695098415
40,43791.97202288093
41,43770.89273245464
42,43605.25494680146
43,43544.38454922857
44,43650.32645021492
45,43543.811124156666
46,43848.24259410796
47,43537.09899953964
48,43543.39703914571
49,43787.179300365206
50,43710.75392395871
51,43710.335226449446
52,43753.91091334287
53,43578.73205204581
54,43682.094232450014
55,43474.99381542781
56,43474.04088676342
57,43421.275545201956
58,43735.40958149701
59,43392.216351956034
60,43482.27786280849
61,43433.805147795116
62,43414.912086985096
63,43421.09501747425
64,43626.0446275255
65,43547.9092999137
66,43547.41933843416
67,43390.827562674254
68,43522.64965680007
69,43537.56580237894
70,43419.033379662345
71,43507.08774150727
72,43312.69278220912
73,43386.7942084269
74,43494.574600564934
75,43422.18672424503
76,43329.515667074746
77,43399.874496283795
78,43491.23251437137
79,43419.124710966316
80,43240.584262618395
81,43361.61722561565
82,43360.82704917231
83,43228.97090956824
84,43475.7361895474
85,43377.3524945486
86,43316.944594166955
87,43300.02335443328
88,43188.59204234291
89,43038.36848715082
90,43199.032766378135
91,43197.127981173515
92,43305.3252676639
93,43259.07376056855
94,43352.13029027552
95,42905.31886254663
96,43062.81129493469
97,43301.36912764637
98,43144.88593411228
99,42928.19505421927
100,43051.95485255401
101,42985.107138994514
102,42778.097155175856
103,43040.791848316156
104,43159.40686470548
105,43002.859796062716
106,42723.360718288364
107,43036.06501799192
108,42893.64091520584
109,42760.21273555415
110,42715.05581837206
111,42909.48801049758
112,42990.92199042923
113,42596.94639629274
114,42844.22428396649
115,42533.38270706758
116,42660.609116456166
117,42745.50061352411
118,42454.581891866736
119,42814.77823501508
120,42620.10075573765
121,42633.54593433298
122,42459.23966664257
123,42561.87468219165
124,42807.02686866854
125,42799.246576681035
126,42357.11144126441
127,42607.23571443711
128,42349.77003493658
129,42467.565129561175
130,42378.21579683045
131,42659.32097120631
132,42347.916587447005
133,42379.418672551124
134,42343.23720357772
135,42239.628099522655
136,42562.5736409479
137,42307.153602770166
138,42271.33734896985
139,42034.525579669615
140,42398.19678509667
141,42532.26218651847
142,42107.97683494579
143,41924.92954642435
144,42316.04768106923
145,42226.21822818329
146,41872.0309704028
147,42113.97279773493
148,41877.95307228285
149,42310.7156398976
150,42168.4122866608
151,42110.956549806535
152,42080.6074782859
153,42315.13214766578
154,41843.53170378848
155,41986.028445952375
156,42149.24618861909
157,42146.6952847093
158,41712.41645585008
159,42202.1264407514
160,42030.70863263044
161,41771.00197717022
162,41426.79044806434
163,41830.209121279855
164,41879.47068641215
165,41265.40839492879
166,41750.26380582981
167,41844.87387326414
